X,Y,Z,new z,new x
0.110356225,0.39362223,0.031582813,-0.018417187,0.137356225
0.109744155,0.393499816,0.028032807,-0.021967193,0.136744155
0.110845881,0.391602399,0.030542294,-0.019457706,0.137845881
0.113845024,0.392887746,0.02613539,-0.02386461,0.140845024
0.111580365,0.396866201,0.026380218,-0.023619782,0.138580365
0.109193292,0.39484637,0.031154364,-0.018845636,0.136193292
0.109254499,0.394723956,0.029624189,-0.020375811,0.136254499
0.111580365,0.392642918,0.027726772,-0.022273228,0.138580365
0.108764843,0.394601542,0.030297466,-0.019702534,0.135764843
0.11066226,0.394601542,0.030909536,-0.019090464,0.13766226
0.111825193,0.393928265,0.027175909,-0.022824091,0.138825193
0.111580365,0.393438609,0.029991431,-0.020008569,0.138580365
0.109193292,0.393316195,0.026380218,-0.023619782,0.136193292
0.111641572,0.394723956,0.028706084,-0.021293916,0.138641572
0.111151916,0.393193781,0.028216428,-0.021783572,0.138151916
0.112070021,0.393867058,0.026319011,-0.023680989,0.139070021
0.112376056,0.39178602,0.037397478,-0.012602522,0.139376056
0.110233811,0.390500673,0.069225119,0.019225119,0.137233811
0.091626882,0.388664463,0.116905374,0.066905374,0.118626882
0.065001836,0.385175664,0.149834741,0.099834741,0.092001836
0.036234545,0.383094626,0.173644265,0.123644265,0.063234545
0.020198311,0.381564451,0.17945893,0.12945893,0.047198311
-0.004957767,0.382849798,0.189313257,0.139313257,0.022042233
-0.035132819,0.382421349,0.18986412,0.13986412,-0.008132819
-0.076753581,0.382911005,0.173827886,0.123827886,-0.049753581
-0.100807932,0.385971355,0.153751989,0.103751989,-0.073807932
-0.135145061,0.384073938,0.115497613,0.065497613,-0.108145061
-0.150385604,0.388480842,0.07901824,0.02901824,-0.123385604
-0.156322683,0.389398947,0.045293182,-0.004706818,-0.129322683
-0.14475456,0.394601542,-0.019280206,-0.069280206,-0.11775456
-0.101909658,0.395642061,-0.089729465,-0.139729465,-0.074909658
-0.080609622,0.375566165,-0.145060595,-0.195060595,-0.053609622
-0.039294895,0.399865345,-0.108948464,-0.158948464,-0.012294895
-0.01040519,0.400905864,-0.10044069,-0.15044069,0.01659481
0.020810381,0.40139552,-0.09248378,-0.14248378,0.047810381
0.053372506,0.401211899,-0.073938059,-0.123938059,0.080372506
0.086424287,0.400355001,-0.035622475,-0.085622475,0.113424287
0.108397601,0.393561023,0.011262088,-0.038737912,0.135397601
0.108091566,0.390011017,0.056004407,0.006004407,0.135091566
0.07840617,0.386093769,0.142673522,0.092673522,0.10540617
0.041559554,0.378014445,0.176092545,0.126092545,0.068559554
0.031888848,0.3758722,0.182396866,0.132396866,0.058888848
0.002815522,0.374892888,0.19518913,0.14518913,0.029815522
-0.05288285,0.374342025,0.195127923,0.145127923,-0.02588285
-0.102644142,0.376973926,0.17088995,0.12088995,-0.075644142
-0.13496144,0.37648427,0.132757988,0.082757988,-0.10796144
-0.145427837,0.383155833,0.10637777,0.05637777,-0.118427837
-0.154302852,0.386828253,0.066899253,0.016899253,-0.127302852
-0.155526992,0.389460154,0.027849186,-0.022150814,-0.128526992
-0.14475456,0.393254988,-0.012975884,-0.062975884,-0.11775456
-0.143346799,0.391602399,-0.023136247,-0.073136247,-0.116346799
-0.092116538,0.395580854,-0.075896683,-0.125896683,-0.065116538
-0.056983719,0.399498103,-0.096094993,-0.146094993,-0.029983719
-0.021361244,0.398702412,-0.10044069,-0.15044069,0.005638756
0.024176766,0.401211899,-0.09370792,-0.14370792,0.051176766
0.071428571,0.399804138,-0.056432856,-0.106432856,0.098428571
0.098420859,0.398579998,-0.012547435,-0.062547435,0.125420859
0.109499327,0.391479985,0.03286816,-0.01713184,0.136499327
0.109376913,0.390867915,0.05900355,0.00900355,0.136376913
0.106745012,0.390255845,0.086424287,0.036424287,0.133745012
0.087097564,0.385481699,0.130799363,0.080799363,0.114097564
0.065307871,0.379299792,0.157669237,0.107669237,0.092307871
0.028216428,0.380034276,0.177500306,0.127500306,0.055216428
-0.013404333,0.378259273,0.195433958,0.145433958,0.013595667
-0.070265638,0.374097197,0.187966703,0.137966703,-0.043265638
-0.11005019,0.378381687,0.162076142,0.112076142,-0.08305019
-0.137226099,0.384073938,0.115681234,0.065681234,-0.110226099
-0.152344228,0.384502387,0.08575101,0.03575101,-0.125344228
-0.155282164,0.38750153,0.046517322,-0.003482678,-0.128282164
-0.147141633,0.391847227,-0.005875872,-0.055875872,-0.120141633
-0.119904517,0.395948096,-0.054841474,-0.104841474,-0.092904517
-0.091137226,0.397661893,-0.08024238,-0.13024238,-0.064137226
-0.03776472,0.400599829,-0.099583792,-0.149583792,-0.01076472
-0.00306035,0.403782593,-0.100563104,-0.150563104,0.02393965
0.033051781,0.399375689,-0.08697515,-0.13697515,0.060051781
0.060594932,0.400905864,-0.066593218,-0.116593218,0.087594932
0.087893255,0.399498103,-0.039172481,-0.089172481,0.114893255
0.110356225,0.395703268,0.022401763,-0.027598237,0.137356225
0.110295018,0.390439466,0.056677684,0.006677684,0.137295018
0.099706206,0.38382911,0.101542416,0.051542416,0.126706206
0.092116538,0.382176521,0.126086424,0.076086424,0.119116538
0.083363937,0.381258416,0.136307994,0.086307994,0.110363937
0.086607908,0.381625658,0.129820051,0.079820051,0.113607908
0.070877708,0.378442894,0.153017505,0.103017505,0.097877708
